,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
25278,8,2,3932,8,4,7,3,4,1,39,0,0
25279,30,2,8902,12,2,12,0,4,0,47,0,0
25280,16,2,6350,12,2,6,0,3,0,39,0,0
25281,0,2,18179,6,4,7,3,4,0,24,0,0
25282,9,2,17018,8,2,0,0,4,0,44,0,0
25283,8,2,4723,8,4,5,2,4,0,39,0,0
25284,22,4,11377,8,2,3,0,4,0,15,0,0
25285,16,2,10703,13,2,3,0,4,0,44,0,1
25286,29,0,17931,9,2,3,0,2,0,39,0,0
25287,10,2,2591,9,5,0,4,4,1,19,0,0
25288,31,2,2737,8,2,9,0,4,0,39,0,1
25289,12,4,2844,6,2,7,5,4,1,4,0,0
25290,23,2,4927,12,4,11,3,4,0,39,0,0
25291,7,2,6547,12,4,11,3,2,0,39,0,0
25292,38,2,6274,12,2,3,0,3,0,34,0,0
25293,39,2,2418,8,2,3,0,4,0,39,0,1
25294,8,2,15097,11,4,2,1,4,0,29,0,0
25295,19,2,280,9,2,2,0,4,0,49,0,0
25296,9,4,429,8,2,3,0,4,0,44,0,0
25297,20,2,13284,8,2,5,0,4,0,43,0,1
25298,19,2,20072,8,2,2,0,4,0,39,0,0
25299,6,4,4501,6,4,2,3,4,0,49,0,0
25300,8,2,12682,12,2,9,0,4,0,59,0,0
25301,19,5,14860,8,0,0,3,2,1,39,0,0
25302,22,3,6005,11,2,11,0,4,0,47,0,1
25303,18,2,15478,10,4,2,3,2,0,39,0,0
25304,16,2,13159,6,4,5,3,2,0,39,0,0
25305,14,2,1801,9,4,2,1,4,0,45,0,0
25306,32,2,11862,9,2,9,0,4,0,21,0,0
25307,23,2,6372,8,2,13,0,1,0,59,0,0
25308,10,2,13246,9,6,0,4,4,1,39,0,0
25309,33,4,11560,15,2,9,0,4,0,22,0,0
25310,21,2,18626,7,4,6,1,2,1,49,0,0
25311,38,5,15425,12,0,3,4,2,0,39,0,0
25312,32,4,8653,3,2,7,0,4,0,68,0,0
25313,23,2,13184,12,3,7,1,3,0,39,0,0
25314,25,2,10320,10,0,12,1,4,1,29,0,0
25315,34,2,8985,12,2,9,0,4,0,49,0,1
25316,10,2,16699,12,4,0,3,1,1,49,0,0
25317,13,5,6843,8,2,10,0,4,0,39,0,1
25318,23,2,6653,5,4,7,4,2,1,39,0,0
25319,26,4,9921,12,5,2,4,4,0,34,0,0
25320,7,2,7165,8,4,7,1,4,1,39,0,0
25321,21,2,10333,12,2,11,0,4,0,59,0,1
25322,35,2,2984,8,2,2,0,4,0,39,0,0
25323,15,2,7061,10,2,11,0,4,0,49,0,1
25324,16,2,8820,10,5,10,1,4,1,39,0,0
25325,4,2,13660,8,4,6,3,4,0,39,0,0
25326,10,2,1047,9,4,11,1,4,0,49,0,0
25327,14,2,576,8,0,3,1,4,0,49,0,0
25328,12,2,8163,13,2,9,5,1,1,39,0,1
25329,32,2,5381,2,2,7,0,4,0,39,0,0
25330,29,2,19157,12,2,11,0,4,0,49,0,1
25331,20,2,6483,6,2,2,0,4,0,39,0,0
25332,39,0,6680,12,2,0,0,4,0,39,0,1
25333,20,2,9065,9,2,2,0,4,0,39,0,0
25334,9,4,5109,8,2,0,0,4,0,39,0,0
25335,14,2,13965,9,4,0,4,2,1,34,0,0
25336,19,2,2614,8,2,7,5,1,1,39,0,0
25337,35,2,11896,5,2,5,0,4,0,44,0,0
25338,23,2,13836,9,0,2,1,4,0,59,0,0
25339,4,2,9473,8,3,3,2,4,1,59,0,0
25340,46,2,9389,5,5,6,1,2,0,39,0,0
25341,13,2,16922,8,4,0,1,4,1,39,0,0
25342,13,2,19669,12,2,11,0,4,0,19,0,0
25343,33,2,16003,12,2,3,0,4,0,59,0,0
25344,24,2,14774,13,2,3,0,4,0,44,0,0
25345,22,3,5014,12,2,3,0,4,0,59,0,1
25346,6,2,7005,8,5,6,4,4,1,47,0,0
25347,35,2,13624,8,2,11,0,2,0,39,0,0
25348,29,2,7817,10,0,12,4,2,1,39,0,0
25349,9,2,18893,9,2,0,5,4,1,41,0,0
25350,13,2,11393,9,2,2,0,4,0,39,0,0
25351,6,2,1861,9,0,3,1,4,0,49,0,0
25352,4,5,3365,9,4,0,3,1,1,11,0,0
25353,22,2,12861,8,2,13,0,4,0,54,0,0
25354,20,1,15055,10,2,10,0,2,0,39,0,0
25355,23,4,12296,13,2,3,0,4,0,49,0,1
25356,21,2,11616,9,0,0,4,2,1,19,0,0
25357,30,2,9679,12,2,11,0,4,0,59,0,0
25358,3,2,16864,9,4,7,3,4,0,34,0,0
25359,18,2,749,8,2,2,0,4,0,39,0,0
25360,45,5,12120,12,0,9,1,4,0,39,0,1
25361,15,2,1919,6,0,7,4,4,1,14,0,0
25362,25,3,20254,12,2,11,0,4,0,59,0,1
25363,15,2,9536,5,4,2,4,4,0,39,0,0
25364,10,2,16930,9,4,7,3,2,1,29,0,0
25365,36,3,17017,12,2,11,0,4,0,44,0,1
25366,11,4,12766,2,2,5,0,4,0,24,0,0
25367,9,2,8366,8,2,11,0,4,0,39,0,0
25368,30,2,19554,14,2,3,0,4,0,44,0,1
25369,6,2,5534,9,4,10,3,2,1,39,0,0
25370,53,3,14250,9,2,3,0,4,0,29,0,0
25371,24,5,2319,12,2,3,0,1,0,39,0,0
25372,26,5,236,13,4,9,1,4,0,44,0,0
25373,23,4,3002,8,2,2,0,4,0,39,0,0
25374,47,4,482,8,2,3,0,4,0,44,0,1
25375,23,2,16375,9,0,3,1,4,0,44,0,0
25376,26,2,13561,12,0,3,1,4,0,34,0,0
25377,33,0,13606,8,2,0,0,4,0,47,0,0
25378,15,2,12350,6,2,4,0,4,0,39,0,0
25379,25,2,19081,6,0,11,4,4,0,49,0,0
25380,24,2,16713,8,2,2,0,4,0,39,0,1
25381,13,2,10104,9,4,3,1,4,1,39,0,0
25382,3,2,19849,9,4,7,3,4,0,29,0,0
25383,28,5,15748,8,2,2,0,4,0,39,0,0
25384,25,2,7019,15,2,9,0,4,0,49,0,1
25385,7,2,12195,11,4,6,3,4,0,39,0,0
25386,26,2,13372,12,0,11,1,4,1,49,0,0
25387,11,2,6151,8,2,13,0,2,0,39,0,0
25388,18,2,1234,8,4,6,1,4,1,39,0,0
25389,21,0,12077,8,4,0,4,4,1,39,0,0
25390,15,1,4762,12,0,9,4,4,1,34,0,0
25391,33,5,3431,8,2,10,0,4,0,39,0,0
25392,17,2,7217,8,2,2,0,4,0,54,0,1
25393,18,2,2693,8,4,7,3,4,0,39,0,0
25394,13,2,1317,13,4,0,1,4,1,39,0,0
25395,44,5,8179,2,2,13,0,4,0,39,0,0
25396,10,2,13067,12,4,0,3,4,0,37,0,0
25397,44,2,13574,8,4,6,1,2,1,39,0,0
25398,1,2,19586,2,4,5,2,4,0,39,0,0
25399,14,1,12506,8,2,10,0,4,0,39,0,1
25400,14,2,1421,12,0,9,1,4,0,59,0,0
25401,3,2,9877,8,4,7,1,2,1,39,0,0
25402,18,2,13520,7,2,13,0,4,0,39,0,0
25403,34,2,12177,8,4,2,1,2,0,39,0,0
25404,26,2,2426,9,2,11,0,4,0,39,0,1
25405,1,2,8881,6,4,5,3,4,0,19,0,0
25406,38,2,4826,14,2,3,0,4,0,39,0,1
25407,42,2,109,8,6,8,1,4,1,39,0,0
25408,4,2,12695,8,4,7,3,4,1,39,0,0
25409,5,2,2024,5,4,7,3,4,1,39,0,0
25410,43,0,229,9,6,3,1,4,1,39,0,0
25411,32,0,9815,8,2,2,0,4,0,39,0,1
25412,4,2,19701,8,4,5,3,4,1,39,0,0
25413,44,2,14834,8,2,6,0,4,0,39,0,0
25414,47,2,17560,2,0,2,1,4,0,39,0,0
25415,46,2,12678,8,4,2,1,4,0,39,0,0
25416,10,0,940,12,4,3,1,4,1,39,0,0
25417,6,2,6628,12,4,7,3,2,1,29,0,0
25418,24,5,315,8,0,3,4,4,1,44,0,0
25419,23,2,5563,8,2,2,5,4,1,39,0,1
25420,38,4,19876,12,2,3,0,4,0,39,0,1
25421,0,2,13378,5,4,7,3,4,1,11,0,0
25422,17,4,7730,9,4,2,1,4,0,59,0,0
25423,7,2,15912,12,4,0,3,4,1,39,0,0
25424,13,2,776,14,2,9,5,4,1,44,0,1
25425,12,2,10578,13,4,3,1,1,0,59,0,0
25426,35,2,7670,12,2,3,0,4,0,39,0,1
25427,40,0,19469,9,2,3,0,4,0,39,0,1
25428,21,2,3873,12,4,12,1,4,1,44,0,0
25429,26,2,12859,13,0,3,1,4,1,49,0,1
25430,44,2,12232,9,6,0,2,4,1,39,0,0
25431,21,2,921,12,2,3,0,4,0,64,0,1
25432,34,2,9668,8,2,6,0,2,0,39,0,1
25433,23,2,15617,12,2,0,0,4,0,39,0,0
25434,24,1,839,9,2,0,0,4,0,39,0,1
25435,2,2,16846,9,4,7,3,4,1,19,0,0
25436,11,2,19806,3,2,4,0,4,0,39,0,0
25437,42,2,10850,9,2,11,0,4,0,39,0,0
25438,15,5,10960,12,4,9,3,4,1,39,0,0
25439,14,2,18298,8,2,3,0,4,0,39,0,1
25440,13,2,18089,11,4,6,1,4,0,47,0,0
25441,37,4,1531,9,2,11,0,4,0,39,0,0
25442,16,2,11404,10,5,2,1,4,0,41,0,1
25443,3,2,8835,9,4,0,3,4,1,9,0,0
25444,15,4,12370,8,2,13,0,4,0,47,0,0
25445,18,2,17378,8,2,13,5,2,1,39,0,0
25446,10,2,6182,6,4,2,1,4,0,44,0,0
25447,23,2,3119,12,2,9,0,4,0,45,0,1
25448,17,2,7530,10,2,11,0,4,0,39,0,0
25449,17,1,14316,11,2,9,0,4,0,39,0,1
25450,21,2,10387,9,4,2,3,4,1,24,0,0
25451,11,2,8274,8,2,7,0,3,0,39,0,0
25452,48,2,2756,9,2,5,0,4,0,26,0,0
25453,44,2,6517,9,4,12,3,4,0,15,0,0
25454,1,2,19881,6,4,11,3,4,1,24,0,0
25455,18,3,10536,12,2,11,3,4,0,49,0,1
25456,28,2,15697,12,0,3,4,4,1,39,0,0
25457,8,2,4745,9,2,3,0,4,0,49,0,0
25458,31,2,5064,14,0,11,1,4,0,12,0,0
25459,2,2,13489,9,4,0,1,4,1,39,0,0
25460,26,2,13442,12,4,3,1,2,1,49,0,1
25461,37,2,10462,12,2,2,0,4,0,44,0,1
25462,30,4,19885,12,0,11,1,4,0,49,0,0
25463,8,2,2597,10,4,0,1,4,1,39,0,0
25464,13,2,4251,11,2,2,0,4,0,39,0,0
25465,18,2,9548,8,0,5,4,4,1,39,0,0
25466,9,2,10979,9,2,11,0,4,0,17,0,0
25467,44,2,9890,8,2,11,0,4,0,39,0,0
25468,37,2,2940,8,0,7,4,4,0,31,0,0
25469,33,2,6247,7,2,11,0,1,0,39,0,1
25470,15,2,3646,4,5,6,4,4,1,39,0,0
25471,17,2,10196,8,0,6,1,4,1,24,0,0
25472,19,2,7965,8,4,7,1,4,0,39,0,0
25473,33,2,17287,9,2,2,0,4,0,39,0,1
25474,11,2,15968,6,2,4,0,4,0,39,0,0
25475,5,2,17323,8,4,7,3,4,1,18,0,0
25476,41,2,13151,6,2,7,0,4,0,19,0,0
25477,10,2,19505,2,4,7,1,4,0,72,0,0
25478,45,2,9518,12,2,12,0,4,0,37,0,0
25479,19,3,10298,12,4,12,1,4,0,54,0,1
25480,4,1,17356,9,4,0,1,4,1,3,0,0
25481,24,2,1731,13,2,9,5,4,1,44,0,0
25482,11,2,12098,9,2,6,0,4,0,44,0,0
25483,16,2,9778,12,2,5,0,4,0,39,0,0
25484,37,2,16818,12,2,3,0,4,0,44,0,1
25485,2,2,14883,9,4,11,3,0,1,24,0,0
25487,17,2,7904,12,2,3,0,4,0,49,0,1
25488,23,2,15700,12,4,0,1,4,1,39,0,0
25489,5,2,10558,6,4,11,4,4,1,29,0,0
25490,0,2,16286,6,4,5,3,4,0,14,0,0
25491,38,2,8737,9,0,7,1,4,1,19,0,0
25492,34,1,3341,9,2,0,5,4,1,39,0,0
25493,9,2,1906,2,2,5,0,3,0,39,0,0
25494,27,2,1144,12,4,7,1,4,0,47,0,0
25495,37,2,3566,8,2,3,0,4,0,39,0,1
25496,17,4,9608,11,4,2,1,4,0,39,0,0
25497,25,2,12085,8,0,0,4,4,0,39,0,0
25498,9,2,13617,8,4,2,1,4,0,68,0,0
25499,22,2,2862,2,2,7,0,1,0,39,0,0
25500,17,2,18348,12,4,7,1,4,0,39,0,0
25501,42,2,2920,8,0,2,1,4,0,39,0,0
25502,3,2,900,8,4,7,3,4,0,49,0,0
25503,17,2,10364,9,2,6,0,4,0,44,0,1
25504,34,2,7935,8,2,2,0,4,0,19,0,0
25505,17,2,4288,9,2,5,0,4,0,39,0,1
25506,30,2,4450,12,5,9,4,4,1,49,0,0
25507,13,4,1209,10,0,2,1,4,0,48,0,0
25508,21,2,7580,8,5,11,1,4,0,59,0,0
25509,28,2,15639,12,2,9,5,1,1,39,0,1
25510,6,2,2274,9,4,3,1,4,1,34,0,0
25511,17,2,9130,9,2,2,0,4,0,47,0,1
25512,5,2,15330,7,4,5,1,4,0,39,0,0
25513,14,2,4541,8,4,2,2,4,0,39,0,0
25514,33,2,6999,8,2,2,0,4,0,39,0,0
25515,2,2,19856,1,4,5,2,4,0,51,0,0
25516,11,2,16598,12,2,11,5,2,1,44,0,1
25517,6,2,10318,8,4,0,1,4,1,49,0,0
25518,18,2,12439,8,2,5,0,4,0,39,0,0
25519,11,2,2762,8,2,6,0,2,0,39,0,0
25520,10,2,9705,9,4,0,3,4,0,29,0,0
25521,29,3,8711,12,2,11,0,4,0,54,0,0
25522,10,2,15975,8,0,5,1,4,0,39,0,0
25523,8,2,1289,5,2,7,5,4,1,39,0,0
25524,17,3,309,9,2,2,0,4,0,68,0,0
25525,16,2,7627,8,4,6,4,4,0,39,0,0
25526,19,2,14326,9,4,2,1,4,1,39,0,0
25527,13,2,15501,3,2,2,0,4,0,47,0,0
25528,6,2,13981,9,2,11,5,4,1,46,0,0
25529,19,2,13948,2,3,2,2,4,0,31,0,0
25530,12,2,19384,12,4,9,1,4,1,44,0,0
25531,33,4,232,9,2,4,0,4,0,39,0,1
25532,2,2,3410,7,4,5,1,4,0,39,0,0
25533,35,0,8690,8,2,6,0,4,0,39,0,1
25534,3,2,20006,8,2,2,0,4,0,39,0,0
25535,5,2,18485,10,4,0,1,4,1,39,0,0
25536,17,2,8048,9,2,11,0,4,0,54,0,1
25537,43,2,179,9,2,2,0,4,0,39,0,0
25538,2,2,8300,6,4,7,1,2,0,39,0,0
25539,42,4,3470,8,2,4,0,4,0,19,0,0
25540,19,2,347,8,4,13,2,4,0,49,0,0
25541,8,2,15343,8,4,2,3,4,0,39,0,0
25542,32,2,12590,3,0,2,1,4,0,68,0,0
25543,8,4,13297,8,4,7,4,4,1,29,0,0
25544,33,2,8928,6,0,7,4,4,1,39,0,0
25545,27,2,11749,11,0,9,1,4,1,42,0,0
25546,16,2,2583,9,2,11,0,4,0,19,0,0
25547,23,3,19866,12,5,2,3,4,0,49,0,0
25548,39,2,6194,9,2,3,0,4,0,44,0,0
25549,39,4,2348,9,2,3,0,4,0,49,0,1
25550,6,2,5626,12,4,9,3,4,0,41,0,0
25551,4,2,17221,9,4,9,3,4,1,9,0,0
25552,50,2,7287,3,2,2,0,4,0,23,0,0
25553,37,5,15121,10,2,10,0,4,0,39,0,0
25554,33,1,8301,8,4,7,1,2,1,39,0,0
25555,42,2,17216,3,2,6,0,4,0,39,0,0
25556,34,2,7751,6,6,5,4,2,1,39,0,0
25557,13,2,19242,8,5,3,4,4,1,28,0,0
25558,25,2,19988,8,2,2,0,4,0,39,0,1
25559,9,2,2995,12,4,11,1,4,0,39,0,0
25560,30,2,11969,10,2,0,0,4,0,39,0,0
25562,7,4,4976,8,0,2,1,4,0,49,0,0
25563,10,2,12133,6,5,4,2,4,0,39,0,0
25564,34,2,5480,13,2,3,0,4,0,49,0,1
25565,29,2,18534,8,2,6,0,4,0,39,0,1
25566,38,4,176,8,2,4,0,4,0,59,0,0
25567,3,2,12336,9,4,7,3,4,0,39,0,0
25568,13,2,13785,8,2,3,0,4,0,49,0,0
25569,2,2,15745,8,4,7,3,4,1,19,0,0
25570,13,2,4241,12,2,9,0,4,0,39,0,1
25571,14,4,18831,11,2,2,1,4,0,49,0,1
25572,9,2,18134,8,2,6,0,4,0,90,0,0
25573,36,2,17579,8,2,13,0,4,0,59,0,1
25574,7,1,8195,9,4,0,1,4,1,39,0,0
25575,7,2,10483,9,5,9,3,4,0,53,0,0
25576,19,2,15323,8,0,3,4,4,1,49,0,0
25577,22,2,4235,13,2,3,0,4,0,49,0,1
25578,36,2,16672,8,0,6,4,2,0,31,0,0
25579,58,3,2648,8,6,11,2,1,0,34,0,1
25580,19,2,785,8,2,3,0,4,0,49,0,1
25581,29,3,12357,9,2,11,0,4,0,39,0,0
25582,39,3,12675,8,2,11,0,4,0,39,0,1
25583,12,2,6151,8,2,5,0,2,0,39,0,0
25584,43,2,2263,4,2,6,0,4,0,48,0,0
25585,41,2,20111,8,6,11,1,4,0,37,0,0
25586,50,4,835,8,2,4,0,4,0,54,0,0
25587,18,2,15285,9,2,9,0,4,0,37,0,1
25588,22,4,1411,9,2,4,0,4,0,76,0,0
25589,20,2,18073,9,2,13,0,4,0,49,0,0
25590,46,4,8642,14,2,9,0,4,0,29,0,0
25591,30,2,10670,6,0,7,1,4,1,37,0,0
25592,6,2,4992,12,4,0,3,4,1,39,0,0
25593,38,2,15432,8,5,6,1,4,0,44,0,0
25594,32,2,17204,6,2,11,5,4,1,39,0,0
25595,22,2,15071,10,2,6,0,4,0,39,0,1
25596,6,2,14076,8,4,6,3,4,0,39,0,0
25597,2,2,7942,9,4,7,3,4,1,11,0,0
25598,27,2,8403,13,2,3,0,4,0,39,0,1
25599,8,2,141,10,4,7,4,0,1,39,0,0
25600,18,2,19920,10,0,9,3,2,0,39,0,0
25601,6,1,15053,8,0,0,3,4,1,39,0,0
25602,31,2,9880,10,2,2,0,4,0,39,0,0
25603,31,2,10830,9,0,5,3,4,0,39,0,0
25604,27,2,19504,8,0,0,4,2,1,39,0,0
25605,38,4,8847,12,2,3,5,4,1,24,0,0
25606,16,4,9130,8,2,2,0,4,0,49,0,0
25607,1,2,19549,7,4,5,3,4,0,19,0,0
25608,7,2,2276,12,4,0,3,4,0,29,0,0
25609,15,1,4,11,2,10,0,4,0,55,0,1
25610,7,5,15488,12,4,9,1,4,1,19,0,0
25611,27,3,5077,12,2,3,0,4,0,68,0,1
25612,10,2,15589,12,2,0,0,4,0,44,0,0
25613,22,2,4806,11,2,12,0,4,0,39,0,1
25614,9,1,7926,5,2,7,0,4,0,39,0,0
25615,17,2,19022,13,2,3,0,4,0,39,0,1
25616,21,2,13971,13,2,9,0,4,0,64,0,1
25617,24,5,846,13,2,9,0,4,0,72,0,1
25618,15,3,5521,8,2,11,0,4,0,49,0,0
25619,39,1,16117,13,2,3,0,2,0,39,0,1
25620,42,2,8838,12,2,3,0,4,0,49,0,1
25621,27,2,3345,9,2,11,0,4,0,59,0,1
25622,18,2,6608,12,4,11,3,1,0,39,0,0
25623,35,2,14118,8,2,6,0,3,0,39,0,0
25624,13,2,11474,9,4,9,3,4,0,49,0,0
25625,6,2,5038,12,2,11,0,4,0,39,0,0
25626,26,2,4612,8,4,0,4,4,1,42,0,1
25627,44,2,2578,8,2,3,0,4,0,49,0,0
25628,21,2,3909,8,4,0,4,4,1,34,0,0
25629,51,2,8099,5,2,11,0,4,0,15,0,0
25630,24,2,4119,13,4,3,1,4,0,49,0,1
25631,25,4,11562,9,4,9,1,4,0,39,0,0
25632,2,2,7789,8,0,7,1,4,1,39,0,0
25633,14,2,6371,6,3,5,1,1,0,39,0,0
25634,23,3,4464,11,2,2,0,4,0,49,0,0
25635,15,2,2384,12,4,12,1,1,1,39,0,0
25636,34,3,3487,8,0,3,1,4,0,39,0,1
25637,27,1,6885,12,2,9,0,4,0,39,0,1
25638,6,2,9626,12,4,11,3,4,1,29,0,0
25639,27,2,8123,12,4,9,1,4,1,44,0,0
25640,7,2,13329,8,2,4,0,4,0,59,0,0
25641,17,2,19857,8,2,11,0,4,0,59,0,0
25642,44,2,2616,13,2,9,0,1,0,44,0,1
25643,13,1,8676,12,4,3,3,4,0,39,0,0
25644,28,2,954,12,4,2,1,4,0,39,0,0
25645,5,2,4211,10,4,0,3,4,1,39,0,0
25646,32,2,11034,9,2,7,0,4,0,39,0,0
25647,22,2,12393,11,6,0,4,4,1,44,0,0
25648,17,2,12227,9,4,0,2,4,1,39,0,0
25649,35,1,7468,9,2,3,0,4,0,39,0,1
25650,7,2,12190,10,4,0,1,4,1,39,0,0
25651,21,2,4005,12,2,9,0,4,0,44,0,1
25652,2,2,14578,6,4,6,3,4,0,39,0,0
25653,7,2,20253,8,4,7,1,4,1,29,0,0
25654,8,2,2687,11,4,7,3,4,0,42,0,0
25655,54,2,1692,3,6,13,1,4,0,9,0,0
25656,10,2,8053,8,2,9,5,2,1,39,0,0
25657,11,2,15639,10,4,12,1,2,1,39,0,0
25658,37,2,10040,10,2,10,0,2,0,37,0,1
25659,1,2,6481,6,4,11,3,2,1,9,0,0
25660,32,2,11941,8,2,7,0,2,0,39,0,0
25661,19,2,12393,8,3,7,4,4,1,24,0,0
25662,40,2,15175,8,6,13,4,4,0,49,0,0
25663,39,0,2095,13,2,3,0,4,0,39,0,1
25664,0,2,14907,5,4,7,3,4,0,19,0,0
25665,13,2,14464,8,2,3,0,4,0,49,0,0
25666,24,2,4281,5,4,11,3,4,1,39,0,0
25667,9,2,9555,8,4,5,3,4,0,39,0,0
25668,44,2,5874,5,2,2,0,4,0,47,0,0
25669,7,2,6907,8,4,6,1,4,0,44,0,0
25670,27,2,1928,6,4,7,1,4,1,39,0,0
25671,21,5,4245,13,4,9,2,4,1,39,0,0
25672,8,2,3432,12,4,11,3,4,0,49,0,0
25673,17,2,4511,8,2,11,0,4,0,68,0,0
25674,21,2,18912,9,4,13,1,4,0,39,0,0
25675,25,2,16667,8,2,2,0,4,0,54,0,0
25676,31,2,16301,3,2,6,0,4,0,39,0,0
25677,21,2,3467,13,2,9,0,4,0,39,0,1
25678,35,2,17571,8,2,2,0,4,0,49,0,1
25679,38,5,16906,10,6,9,4,4,1,39,0,0
25680,24,4,14717,8,0,4,2,4,0,19,0,0
25681,28,2,558,2,4,6,3,4,1,34,0,0
25682,32,2,3414,3,4,6,1,1,0,44,0,0
25683,2,2,2285,9,4,7,1,4,0,19,0,0
25684,22,2,18233,12,2,0,0,4,0,44,0,0
25685,26,2,10642,9,4,7,1,4,0,44,0,0
25686,25,2,17168,9,2,3,0,4,0,64,0,0
25687,0,2,4578,6,4,5,3,4,0,11,0,0
25688,13,2,12666,11,4,9,1,2,1,24,0,0
25689,44,1,271,13,0,9,1,4,1,68,0,0
25690,31,2,12558,13,2,3,0,4,0,39,0,1
25691,40,2,1309,8,2,13,0,4,0,39,0,1
25692,10,2,18872,2,2,5,0,4,0,44,0,0
25693,7,2,11002,8,2,11,0,4,0,47,0,0
25694,24,2,905,7,0,13,1,4,0,79,0,1
25695,25,2,15473,8,6,13,4,4,0,39,0,0
25696,17,2,5762,12,4,9,3,4,1,14,0,0
25697,30,2,8321,8,0,3,4,4,1,42,0,0
25698,33,2,3956,8,4,0,1,4,0,39,0,0
25699,13,2,1699,8,4,2,1,4,0,39,0,0
25700,21,2,16958,12,2,2,0,4,0,44,0,0
25701,14,2,7795,8,2,9,0,4,0,54,0,1
25702,27,2,13629,9,2,0,5,4,1,44,0,1
25703,17,2,15628,9,2,2,0,4,0,37,0,0
25704,35,2,7011,8,0,6,1,2,0,39,0,1
25705,17,2,4949,8,2,2,0,4,0,49,0,0
25706,14,2,6075,9,2,3,0,4,0,39,0,0
25707,51,2,10414,9,0,11,1,4,1,19,0,0
25708,5,2,19957,8,4,0,3,4,1,39,0,0
25709,25,2,10027,12,4,3,1,4,1,34,0,0
25710,20,2,14177,8,2,2,0,4,0,34,0,0
25711,19,4,14632,8,2,4,0,4,0,34,0,0
25712,21,2,9755,9,0,0,4,4,1,29,0,0
25713,55,6,5298,8,2,7,0,4,0,54,0,0
25714,23,2,15258,2,2,7,0,4,0,39,0,0
25715,2,2,8260,9,4,11,3,4,0,29,0,0
25716,38,2,6777,10,2,2,0,4,0,49,0,1
25717,13,2,16620,11,2,2,0,4,0,39,0,0
25718,35,2,4638,12,5,0,4,4,1,39,0,0
25719,12,2,16335,12,2,11,0,4,0,44,0,1
25720,24,2,9248,9,2,9,0,2,0,3,0,0
25721,12,2,10763,12,4,0,1,4,1,44,0,0
25722,7,2,2277,12,4,11,1,4,1,19,0,0
25723,29,4,17863,14,2,9,0,4,0,44,0,1
25724,27,2,8442,8,2,3,0,4,0,59,0,1
25725,0,2,17594,5,4,11,3,2,1,14,0,0
25726,18,2,13164,10,0,7,4,4,1,34,0,0
25727,21,2,11214,8,0,2,4,4,0,39,0,0
25728,19,2,7690,4,4,5,3,4,0,39,0,0
25729,7,2,7606,6,2,6,0,4,0,59,0,0
25730,21,4,7433,12,2,4,0,4,0,93,0,0
25731,2,2,17046,6,4,11,1,4,1,39,0,0
25732,13,2,11261,8,2,13,0,4,0,44,0,0
25733,19,1,7276,10,2,13,0,0,0,39,0,0
25734,10,2,19080,9,4,2,1,4,0,44,0,0
25735,10,2,17240,11,2,0,0,4,0,39,0,1
25736,48,0,74,9,2,3,0,2,0,39,0,1
25737,20,2,19536,13,4,3,1,2,1,39,0,1
25738,0,2,1769,6,4,11,3,4,0,29,0,0
25739,40,2,3877,2,2,13,0,2,0,49,0,0
25740,37,4,6295,13,0,9,1,4,1,29,0,0
25741,4,2,14184,9,4,7,1,4,1,39,0,0
25742,26,2,14814,8,5,5,1,4,0,39,0,0
25743,33,2,8266,8,2,2,0,4,0,39,0,0
25744,21,2,16682,6,2,5,0,4,0,47,0,1
25745,14,2,10622,8,2,9,0,4,0,39,0,1
25746,24,2,13629,14,0,9,4,4,1,37,0,0
25747,3,2,1053,9,4,9,1,4,1,39,0,0
25748,11,2,1827,12,2,0,2,4,1,14,0,0
25749,45,2,2807,4,2,7,0,4,0,34,0,0
25750,24,2,19390,7,0,6,1,2,1,39,0,0
25751,20,2,8157,8,2,2,0,4,0,44,0,0
25752,36,4,9347,9,2,4,0,4,0,29,0,0
25753,11,2,1530,12,2,11,0,4,0,49,0,1
25754,6,2,15188,13,4,9,1,4,1,29,0,0
25755,29,4,14311,8,2,4,0,4,0,34,0,0
25756,11,2,18954,8,4,11,1,4,1,44,0,0
25757,33,2,11482,5,5,0,4,4,1,39,0,0
25758,2,2,13832,9,4,2,1,4,0,44,0,0
25760,31,4,13417,14,2,9,0,4,0,34,0,1
25761,44,4,8696,8,6,0,4,4,1,19,0,0
25762,27,2,9888,9,0,2,1,4,0,41,0,0
25763,15,2,4763,8,5,5,4,1,1,59,0,0
25764,8,2,9652,9,4,0,3,4,0,34,0,0
25765,30,5,7967,9,0,0,1,4,1,39,0,0
25766,2,2,15939,9,4,11,3,4,1,14,0,0
25767,20,2,9282,9,2,7,0,4,0,16,0,0
25768,11,2,2679,8,0,12,3,1,1,39,0,0
25769,17,2,13560,11,2,0,5,4,1,39,0,1
25770,15,4,1317,9,0,7,1,4,1,34,0,0
25771,7,2,13308,9,4,7,1,4,0,29,0,0
25772,13,2,977,9,2,3,0,2,0,93,0,0
25773,39,2,874,13,2,3,0,4,0,39,0,0
25774,13,2,4823,12,2,11,0,4,0,39,0,1
25775,11,2,4725,9,4,0,3,4,1,25,0,0
25776,23,2,5161,9,2,2,0,4,0,67,0,1
25777,11,2,18681,9,4,11,1,4,0,44,0,0
25778,22,2,13819,7,4,5,1,4,0,39,0,0
25779,16,4,4257,8,2,2,0,4,0,39,0,1
